更新时间,#genre#
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://115.230.189.89:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.159.194.198:8181/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://171.8.138.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://jump.taoiptv.cn/iptv1.php?id=100110&num=1&sign=fk3aks
CCTV-3,http://49.74.204.166:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.230.190.227:8600/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://49.74.204.166:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://58.215.3.254:8686/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://114.230.190.227:8600/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://223.12.113.32:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://60.223.90.253:8003/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.90.253:8003/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://115.230.189.89:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://115.230.189.89:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV-4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100115&num=2&sign=fk3aks
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.177.146.171:888/udp/239.1.1.10:8010$1920x1080
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$1920x1080
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://49.74.204.166:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://58.215.3.254:8686/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.230.190.227:8600/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://49.74.204.166:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://58.215.3.254:8686/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://114.230.190.227:8600/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://27.11.251.76:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.251.221:8001/rtp/225.0.4.176:7980$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://223.12.113.32:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.90.253:8003/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://115.230.189.89:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://115.230.189.89:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.218.158.156:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$1920x1080
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080
CCTV-5,http://121.24.98.232:8090/hls/13/index.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://49.74.204.166:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://49.74.204.166:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://58.215.3.254:8686/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://27.11.251.76:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.251.221:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5+,http://223.12.113.32:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://60.223.90.253:8003/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://115.230.189.89:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.74.204.166:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://58.215.3.254:8686/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.230.190.227:8600/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://27.11.251.76:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.159.194.198:8181/tsfile/live/faacts/0016_1.m3u8
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+,http://27.11.251.221:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080
CCTV-5+,http://124.230.56.208:55555/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://14.155.188.23:4022/rtp/239.77.1.147:5146$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://223.12.113.32:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://60.223.90.253:8003/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.90.253:8003/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://115.230.189.89:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://115.230.189.89:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.24.98.232:8090/hls/14/index.m3u8
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.234.227.164:8808/udp/233.50.200.109:5140$1920x1080
CCTV-6,http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://rihou.cc:567/47193.php?id=cctv6$1920x1080
CCTV-6,http://49.74.204.166:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.230.190.227:8600/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://49.74.204.166:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://58.215.3.254:8686/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://114.230.190.227:8600/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://27.11.251.76:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.251.221:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://223.12.113.32:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://60.223.90.253:8003/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.90.253:8003/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://115.230.189.89:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://115.230.189.89:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7
CCTV-7,http://115.234.227.164:8808/udp/233.50.200.24:5140$1920x1080
CCTV-7,https://jump.taoiptv.cn/iptv3.php?id=100150&num=3&sign=fk3aks
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.225.114.32:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://49.74.204.166:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.230.190.227:8600/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://49.74.204.166:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://58.215.3.254:8686/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://114.230.190.227:8600/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://27.11.251.76:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.251.221:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.176.218.6:8888/rtp/239.252.220.185:5140$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://223.12.113.32:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://60.223.90.253:8003/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.90.253:8003/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://115.230.189.89:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://115.230.189.89:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV-8,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv88m/8000000/mnf.m3u8
CCTV-8,http://111.225.95.129:33333/hls/8/index.m3u8
CCTV-8,http://110.177.146.171:888/udp/239.1.1.15:8015$1920x1080
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://jump.taoiptv.cn/iptv1.php?id=100155&num=1&sign=fk3aks
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://49.74.204.166:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.230.190.227:8600/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://49.74.204.166:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://58.215.3.254:8686/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://114.230.190.227:8600/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://27.11.251.76:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.251.221:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://223.12.113.32:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://60.223.90.253:8003/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.90.253:8003/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://115.230.189.89:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://222.95.209.142:8554/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://49.74.204.166:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://58.215.3.254:8686/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$1920x1080
CCTV-9,https://jump.taoiptv.cn/iptv2.php?id=100165&num=2&sign=fk3aks
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV-9,http://222.218.158.156:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://jump.taoiptv.cn/iptv3.php?id=100165&num=3&sign=fk3aks
CCTV-9,http://114.230.190.227:8600/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://27.11.251.76:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.251.221:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.176.218.6:8888/rtp/239.252.220.186:5140$1920x1080
CCTV-9,http://124.230.56.208:55555/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://61.190.129.195:8688/rtp/238.1.78.240:7792$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://223.12.113.32:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://60.223.90.253:8003/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.90.253:8003/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://115.230.189.89:9999/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://115.230.189.89:9999/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://222.95.209.142:8554/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://iptvcyp.top:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.74.204.166:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://58.215.3.254:8686/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.230.190.227:8600/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://222.95.209.142:8554/rtp/239.49.1.10:6000$1920x1080
